sample_index,soc_true,soc_pred,soc_true_percent,soc_pred_percent,error_percent_points
285,0.9632633328437805,0.9348791241645813,96.32633328437805,93.48791241645813,-2.838420867919922
286,0.9632932543754578,0.9347800016403198,96.32932543754578,93.47800016403198,-2.851325273513794
287,0.9633748531341553,0.93477863073349,96.33748531341553,93.477863073349,-2.8596222400665283
288,0.9635065197944641,0.9350396394729614,96.35065197944641,93.50396394729614,-2.8466880321502686
289,0.9635751247406006,0.9359647035598755,96.35751247406006,93.59647035598755,-2.7610421180725098
290,0.9634084701538086,0.9364678859710693,96.34084701538086,93.64678859710693,-2.694058418273926
291,0.9632550477981567,0.9365369081497192,96.32550477981567,93.65369081497192,-2.67181396484375
292,0.9632216095924377,0.9362390041351318,96.32216095924377,93.62390041351318,-2.698260545730591
293,0.9633016586303711,0.9366548657417297,96.33016586303711,93.66548657417297,-2.6646792888641357
294,0.963171660900116,0.936921238899231,96.3171660900116,93.6921238899231,-2.625042200088501
295,0.9629849791526794,0.9370430707931519,96.29849791526794,93.70430707931519,-2.594190835952759
296,0.9628583192825317,0.9369648694992065,96.28583192825317,93.69648694992065,-2.5893449783325195
297,0.9628116488456726,0.9369608759880066,96.28116488456726,93.69608759880066,-2.5850772857666016
298,0.9626848697662354,0.9370140433311462,96.26848697662354,93.70140433311462,-2.567082643508911
299,0.9625281691551208,0.9371105432510376,96.25281691551208,93.71105432510376,-2.541762590408325
300,0.9623799324035645,0.9371427297592163,96.23799324035645,93.71427297592163,-2.5237202644348145
301,0.9623416066169739,0.9367884397506714,96.23416066169739,93.67884397506714,-2.555316686630249
302,0.9623333215713501,0.9365193247795105,96.23333215713501,93.65193247795105,-2.58139967918396
303,0.9623318314552307,0.935917317867279,96.23318314552307,93.5917317867279,-2.641451358795166
304,0.96242356300354,0.9359875917434692,96.242356300354,93.59875917434692,-2.64359712600708
305,0.9625535607337952,0.936190128326416,96.25535607337952,93.6190128326416,-2.636343240737915
306,0.9626869559288025,0.9363348484039307,96.26869559288025,93.63348484039307,-2.6352107524871826
307,0.9628369808197021,0.9376590251922607,96.28369808197021,93.76590251922607,-2.5177955627441406
308,0.9629836678504944,0.9385249018669128,96.29836678504944,93.85249018669128,-2.4458765983581543
309,0.9631136655807495,0.9394316673278809,96.31136655807495,93.94316673278809,-2.3681998252868652
310,0.9632570147514343,0.940546989440918,96.32570147514343,94.0546989440918,-2.2710025310516357
311,0.9634037017822266,0.9418730735778809,96.34037017822266,94.18730735778809,-2.1530628204345703
312,0.963543713092804,0.9425153136253357,96.3543713092804,94.25153136253357,-2.102839946746826
313,0.9636837840080261,0.943358838558197,96.36837840080261,94.3358838558197,-2.03249454498291
314,0.9638171195983887,0.9441054463386536,96.38171195983887,94.41054463386536,-1.9711673259735107
315,0.9639453291893005,0.9447497725486755,96.39453291893005,94.47497725486755,-1.9195556640625
316,0.9640387296676636,0.9452168941497803,96.40387296676636,94.52168941497803,-1.88218355178833
317,0.9641048908233643,0.9460066556930542,96.41048908233643,94.60066556930542,-1.8098235130310059
318,0.9640666842460632,0.9462270140647888,96.40666842460632,94.62270140647888,-1.7839670181274414
319,0.9640902876853943,0.9463157057762146,96.40902876853943,94.63157057762146,-1.7774581909179688
320,0.9641839265823364,0.9468754529953003,96.41839265823364,94.68754529953003,-1.7308473587036133
321,0.9643139243125916,0.9475060105323792,96.43139243125916,94.75060105323792,-1.6807913780212402
322,0.9644339680671692,0.9480788111686707,96.44339680671692,94.80788111686707,-1.6355156898498535
323,0.9645521640777588,0.9486476182937622,96.45521640777588,94.86476182937622,-1.5904545783996582
324,0.9646536707878113,0.9493075013160706,96.46536707878113,94.93075013160706,-1.5346169471740723
325,0.9647151827812195,0.9499775767326355,96.47151827812195,94.99775767326355,-1.4737606048583984
326,0.9647470116615295,0.9505459666252136,96.47470116615295,95.05459666252136,-1.4201045036315918
327,0.9648436903953552,0.951074481010437,96.48436903953552,95.1074481010437,-1.3769209384918213
328,0.9649374485015869,0.9514217972755432,96.49374485015869,95.14217972755432,-1.3515651226043701
329,0.9650470614433289,0.9518277049064636,96.50470614433289,95.18277049064636,-1.3219356536865234
330,0.9651256203651428,0.9523754715919495,96.51256203651428,95.23754715919495,-1.275014877319336
331,0.9652323126792908,0.9533069133758545,96.52323126792908,95.33069133758545,-1.192539930343628
332,0.965313732624054,0.9537180066108704,96.5313732624054,95.37180066108704,-1.1595726013183594
333,0.9653466939926147,0.9541807174682617,96.53466939926147,95.41807174682617,-1.1165976524353027
334,0.9653433561325073,0.9542474746704102,96.53433561325073,95.42474746704102,-1.1095881462097168
335,0.9653333425521851,0.9545546174049377,96.5333342552185,95.45546174049377,-1.0778725147247314
336,0.9653247594833374,0.9549873471260071,96.53247594833374,95.49873471260071,-1.0337412357330322
337,0.965316653251648,0.9550852179527283,96.5316653251648,95.50852179527283,-1.0231435298919678
338,0.9653066396713257,0.9552369117736816,96.53066396713257,95.52369117736816,-1.0069727897644043
339,0.965298056602478,0.9553453922271729,96.5298056602478,95.53453922271729,-0.9952664375305176
340,0.9652900099754333,0.9553038477897644,96.52900099754333,95.53038477897644,-0.9986162185668945
341,0.9652799963951111,0.9552097320556641,96.52799963951111,95.5209732055664,-1.0070264339447021
342,0.9652699828147888,0.9551601409912109,96.52699828147888,95.5160140991211,-1.010984182357788
343,0.9652613997459412,0.9551655650138855,96.52613997459412,95.51655650138855,-1.0095834732055664
344,0.9652533531188965,0.9551763534545898,96.52533531188965,95.51763534545898,-1.007699966430664
345,0.9652433395385742,0.9550988078117371,96.52433395385742,95.5098807811737,-1.0144531726837158
346,0.965233325958252,0.9550378322601318,96.5233325958252,95.50378322601318,-1.0195493698120117
347,0.9652246832847595,0.9551142454147339,96.52246832847595,95.51142454147339,-1.0110437870025635
348,0.9652093648910522,0.955208957195282,96.52093648910522,95.5208957195282,-1.0000407695770264
349,0.9651440978050232,0.955210268497467,96.51440978050232,95.5210268497467,-0.9933829307556152
350,0.9650114178657532,0.954957902431488,96.50114178657532,95.4957902431488,-1.0053515434265137
351,0.9648074507713318,0.9541479349136353,96.48074507713318,95.41479349136353,-1.0659515857696533
352,0.9645307064056396,0.9536803960800171,96.45307064056396,95.36803960800171,-1.0850310325622559
353,0.9642033576965332,0.9531245231628418,96.42033576965332,95.31245231628418,-1.1078834533691406
354,0.9638546109199524,0.9527745246887207,96.38546109199524,95.27745246887207,-1.108008623123169
355,0.9635079503059387,0.9518477916717529,96.35079503059387,95.1847791671753,-1.166015863418579
356,0.9632925391197205,0.9511361718177795,96.32925391197205,95.11361718177795,-1.2156367301940918
357,0.9630205035209656,0.9504029154777527,96.30205035209656,95.04029154777527,-1.261758804321289
358,0.9627450704574585,0.9496970772743225,96.27450704574585,94.96970772743225,-1.3047993183135986
359,0.962422251701355,0.9490089416503906,96.2422251701355,94.90089416503906,-1.3413310050964355
360,0.9620410799980164,0.948062002658844,96.20410799980164,94.8062002658844,-1.3979077339172363
361,0.9618277549743652,0.9475821256637573,96.18277549743652,94.75821256637573,-1.424562931060791
362,0.9616130590438843,0.9474768042564392,96.16130590438843,94.74768042564392,-1.4136254787445068
363,0.9614443182945251,0.9468114376068115,96.14443182945251,94.68114376068115,-1.4632880687713623
364,0.9612355828285217,0.9464805722236633,96.12355828285217,94.64805722236633,-1.4755010604858398
365,0.9609968066215515,0.9460866451263428,96.09968066215515,94.60866451263428,-1.491016149520874
366,0.9607537984848022,0.9454870820045471,96.07537984848022,94.54870820045471,-1.5266716480255127
367,0.960651695728302,0.9449717998504639,96.0651695728302,94.49717998504639,-1.5679895877838135
368,0.9605171084403992,0.9443813562393188,96.05171084403992,94.43813562393188,-1.6135752201080322
369,0.9604612588882446,0.9437955617904663,96.04612588882446,94.37955617904663,-1.666569709777832
370,0.9604370594024658,0.9432950615882874,96.04370594024658,94.32950615882874,-1.7141997814178467
371,0.9602998495101929,0.9428028464317322,96.02998495101929,94.28028464317322,-1.7497003078460693
372,0.9600507020950317,0.9434800744056702,96.00507020950317,94.34800744056702,-1.6570627689361572
373,0.959867000579834,0.9431238770484924,95.9867000579834,94.31238770484924,-1.6743123531341553
374,0.9597803354263306,0.9427804946899414,95.97803354263306,94.27804946899414,-1.699984073638916
375,0.9596969485282898,0.942497730255127,95.96969485282898,94.2497730255127,-1.7199218273162842
376,0.9596136212348938,0.9422678351402283,95.96136212348938,94.22678351402283,-1.7345786094665527
377,0.959530234336853,0.9420728087425232,95.9530234336853,94.20728087425232,-1.7457425594329834
378,0.9594435691833496,0.941918671131134,95.94435691833496,94.1918671131134,-1.7524898052215576
379,0.9593380689620972,0.9417857527732849,95.93380689620972,94.17857527732849,-1.7552316188812256
380,0.9591913819313049,0.9416249394416809,95.9191381931305,94.16249394416809,-1.7566442489624023
381,0.9590857028961182,0.94138103723526,95.90857028961182,94.138103723526,-1.7704665660858154
382,0.9590244889259338,0.9411070942878723,95.90244889259338,94.11070942878723,-1.7917394638061523
383,0.9590298533439636,0.9407674670219421,95.90298533439636,94.07674670219421,-1.8262386322021484
384,0.959116518497467,0.9407162070274353,95.9116518497467,94.07162070274353,-1.8400311470031738
385,0.9592110514640808,0.9409347176551819,95.92110514640808,94.09347176551819,-1.8276333808898926
386,0.9592819809913635,0.9409254193305969,95.92819809913635,94.09254193305969,-1.8356561660766602
387,0.9594454169273376,0.9412896633148193,95.94454169273376,94.12896633148193,-1.815575361251831
388,0.9595909714698792,0.9418146014213562,95.95909714698792,94.18146014213562,-1.777637004852295
389,0.9597288370132446,0.9425679445266724,95.97288370132446,94.25679445266724,-1.7160892486572266
390,0.9598655104637146,0.9433314800262451,95.98655104637146,94.33314800262451,-1.6534030437469482
391,0.9599955081939697,0.9440779089927673,95.99955081939697,94.40779089927673,-1.5917599201202393
392,0.9601255655288696,0.9447982907295227,96.01255655288696,94.47982907295227,-1.5327274799346924
393,0.9602488875389099,0.9454920887947083,96.02488875389099,94.54920887947083,-1.475679874420166
394,0.9603700041770935,0.9461537003517151,96.03700041770935,94.61537003517151,-1.4216303825378418
395,0.9604900479316711,0.9468048810958862,96.04900479316711,94.68048810958862,-1.3685166835784912
396,0.9605811238288879,0.9474091529846191,96.0581123828888,94.74091529846191,-1.3171970844268799
397,0.9606266617774963,0.9478830695152283,96.06266617774963,94.78830695152283,-1.2743592262268066
398,0.9606299996376038,0.9481740593910217,96.06299996376038,94.81740593910217,-1.2455940246582031
399,0.9606199860572815,0.9483345746994019,96.06199860572815,94.83345746994019,-1.2285411357879639
400,0.9606110453605652,0.9484163522720337,96.06110453605652,94.84163522720337,-1.2194693088531494
401,0.9606033563613892,0.9484491944313049,96.06033563613892,94.8449194431305,-1.2154161930084229
402,0.9605933427810669,0.9484517574310303,96.05933427810669,94.84517574310303,-1.214158535003662
403,0.9605810642242432,0.9484460353851318,96.05810642242432,94.84460353851318,-1.2135028839111328
404,0.9605464935302734,0.9483996033668518,96.05464935302734,94.83996033668518,-1.214689016342163
405,0.9604474902153015,0.9482080340385437,96.04474902153015,94.82080340385437,-1.2239456176757812
406,0.9602828621864319,0.9478312730789185,96.02828621864319,94.78312730789185,-1.2451589107513428
407,0.9600425958633423,0.9472599029541016,96.00425958633423,94.72599029541016,-1.2782692909240723
408,0.9597246050834656,0.9464971423149109,95.97246050834656,94.64971423149109,-1.3227462768554688
409,0.9593275785446167,0.9458741545677185,95.93275785446167,94.58741545677185,-1.3453423976898193
410,0.958856463432312,0.9451445937156677,95.8856463432312,94.51445937156677,-1.3711869716644287
411,0.9584640264511108,0.9440552592277527,95.84640264511108,94.40552592277527,-1.4408767223358154
412,0.9582876563072205,0.9433629512786865,95.82876563072205,94.33629512786865,-1.4924705028533936
413,0.9579232931137085,0.942633330821991,95.79232931137085,94.2633330821991,-1.528996229171753
414,0.9576045870780945,0.941877007484436,95.76045870780945,94.1877007484436,-1.5727579593658447
415,0.9573862552642822,0.9409819841384888,95.73862552642822,94.09819841384888,-1.6404271125793457
416,0.9573086500167847,0.940314769744873,95.73086500167847,94.0314769744873,-1.699388027191162
417,0.9572676420211792,0.9398597478866577,95.72676420211792,93.98597478866577,-1.7407894134521484
418,0.957260012626648,0.9396374821662903,95.7260012626648,93.96374821662903,-1.7622530460357666
419,0.9572657346725464,0.9396877884864807,95.72657346725464,93.96877884864807,-1.7577946186065674
420,0.9572880864143372,0.9399353265762329,95.72880864143372,93.99353265762329,-1.7352759838104248
421,0.9573833346366882,0.9400009512901306,95.73833346366882,94.00009512901306,-1.7382383346557617
422,0.9575486183166504,0.9404520988464355,95.75486183166504,94.04520988464355,-1.7096519470214844
423,0.957696259021759,0.9410554766654968,95.7696259021759,94.10554766654968,-1.6640782356262207
424,0.9578396081924438,0.941834568977356,95.78396081924438,94.1834568977356,-1.600503921508789
425,0.9579762816429138,0.9425402283668518,95.79762816429138,94.25402283668518,-1.5436053276062012
426,0.9581096768379211,0.943223237991333,95.81096768379211,94.3223237991333,-1.4886438846588135
427,0.9582372307777405,0.9437982439994812,95.82372307777405,94.37982439994812,-1.4438986778259277
428,0.9583257436752319,0.9440909624099731,95.8325743675232,94.40909624099731,-1.423478126525879
429,0.9583633542060852,0.944294273853302,95.83633542060852,94.4294273853302,-1.4069080352783203
430,0.9583633542060852,0.9449554085731506,95.83633542060852,94.49554085731506,-1.340794563293457
431,0.9583542346954346,0.9454318881034851,95.83542346954346,94.54318881034851,-1.2922346591949463
432,0.9583466649055481,0.9459172487258911,95.83466649055481,94.59172487258911,-1.2429416179656982
433,0.9583366513252258,0.9456508755683899,95.83366513252258,94.56508755683899,-1.2685775756835938
434,0.9583275318145752,0.9456551671028137,95.83275318145752,94.56551671028137,-1.2672364711761475
435,0.9583200216293335,0.9457233548164368,95.83200216293335,94.57233548164368,-1.2596666812896729
436,0.9583100080490112,0.9457194209098816,95.83100080490112,94.57194209098816,-1.2590587139129639
437,0.958299994468689,0.9446744322776794,95.8299994468689,94.46744322776794,-1.3625562191009521
438,0.9582908749580383,0.9444156885147095,95.82908749580383,94.44156885147095,-1.3875186443328857
439,0.9582833051681519,0.9455485343933105,95.82833051681519,94.55485343933105,-1.2734770774841309
440,0.9582733511924744,0.9455706477165222,95.82733511924744,94.55706477165222,-1.2702703475952148
441,0.9582633376121521,0.9456461071968079,95.82633376121521,94.56461071968079,-1.2617230415344238
442,0.9582541584968567,0.9459019899368286,95.82541584968567,94.59019899368286,-1.2352168560028076
443,0.958246648311615,0.9464049339294434,95.8246648311615,94.64049339294434,-1.184171438217163
444,0.9582366943359375,0.9461531639099121,95.82366943359375,94.61531639099121,-1.208353042602539
445,0.9582266807556152,0.9465592503547668,95.82266807556152,94.65592503547668,-1.1667430400848389
446,0.9582175016403198,0.9467335939407349,95.82175016403198,94.67335939407349,-1.148390769958496
447,0.9582099914550781,0.9467129111289978,95.82099914550781,94.67129111289978,-1.1497080326080322
448,0.9581974744796753,0.9468541741371155,95.81974744796753,94.68541741371155,-1.1343300342559814
449,0.9581490159034729,0.9467048645019531,95.81490159034729,94.67048645019531,-1.1444151401519775
450,0.958037257194519,0.9463163614273071,95.8037257194519,94.63163614273071,-1.1720895767211914
451,0.9578529000282288,0.9457551836967468,95.78529000282288,94.57551836967468,-1.2097716331481934
452,0.9575977325439453,0.9450588822364807,95.75977325439453,94.50588822364807,-1.25388503074646
453,0.9572625160217285,0.944606602191925,95.72625160217285,94.4606602191925,-1.2655913829803467
454,0.9568480849266052,0.9438364505767822,95.68480849266052,94.38364505767822,-1.3011634349822998
455,0.9563454389572144,0.9432193636894226,95.63454389572144,94.32193636894226,-1.3126075267791748
456,0.9558100700378418,0.9420552253723145,95.58100700378418,94.20552253723145,-1.3754844665527344
457,0.9555166959762573,0.9410333037376404,95.55166959762573,94.10333037376404,-1.4483392238616943
458,0.9551944136619568,0.9401534199714661,95.51944136619568,94.0153419971466,-1.5040993690490723
459,0.954679548740387,0.9391773343086243,95.4679548740387,93.91773343086243,-1.5502214431762695
460,0.9543310403823853,0.9379243850708008,95.43310403823853,93.79243850708008,-1.6406655311584473
461,0.9541105628013611,0.9367942214012146,95.41105628013611,93.67942214012146,-1.7316341400146484
462,0.9538035988807678,0.9359793066978455,95.38035988807678,93.59793066978455,-1.7824292182922363
463,0.9536542892456055,0.9354495406150818,95.36542892456055,93.54495406150818,-1.8204748630523682
464,0.9534668326377869,0.9350020289421082,95.34668326377869,93.50020289421082,-1.846480369567871
465,0.9532947540283203,0.9345754384994507,95.32947540283203,93.45754384994507,-1.871931552886963
466,0.953228771686554,0.9343017935752869,95.3228771686554,93.43017935752869,-1.892697811126709
467,0.953122079372406,0.9340900778770447,95.3122079372406,93.40900778770447,-1.9032001495361328
468,0.9530213475227356,0.9339237809181213,95.30213475227356,93.39237809181213,-1.9097566604614258
469,0.9529806971549988,0.9339385628700256,95.29806971549988,93.39385628700256,-1.9042134284973145
470,0.9529367089271545,0.9341351985931396,95.29367089271545,93.41351985931396,-1.8801510334014893
471,0.9527953267097473,0.9342433214187622,95.27953267097473,93.42433214187622,-1.8552005290985107
472,0.9527173042297363,0.9342038631439209,95.27173042297363,93.42038631439209,-1.851344108581543
473,0.952711284160614,0.9341555237770081,95.2711284160614,93.4155523777008,-1.8555760383605957
474,0.95265132188797,0.9340574145317078,95.265132188797,93.40574145317078,-1.8593907356262207
475,0.9525913000106812,0.9340347647666931,95.25913000106812,93.40347647666931,-1.8556535243988037
476,0.9525479674339294,0.9340804219245911,95.25479674339294,93.4080421924591,-1.846754550933838
477,0.9524685740470886,0.933997392654419,95.24685740470886,93.3997392654419,-1.8471181392669678
478,0.9523885250091553,0.9339731931686401,95.23885250091553,93.39731931686401,-1.8415331840515137
479,0.9523085355758667,0.9340021014213562,95.23085355758667,93.40021014213562,-1.8306434154510498
480,0.9522278904914856,0.9339842796325684,95.22278904914856,93.39842796325684,-1.8243610858917236
481,0.9521512389183044,0.9336295127868652,95.21512389183044,93.36295127868652,-1.852172613143921
482,0.952107846736908,0.9333212971687317,95.2107846736908,93.33212971687317,-1.878654956817627
483,0.9520084857940674,0.9331226944923401,95.20084857940674,93.31226944923401,-1.8885791301727295
484,0.9519023895263672,0.9328200221061707,95.19023895263672,93.28200221061707,-1.9082367420196533
485,0.9517805576324463,0.932285726070404,95.17805576324463,93.2285726070404,-1.9494831562042236
486,0.9517605900764465,0.9320080876350403,95.17605900764465,93.20080876350403,-1.975250244140625
487,0.9517177939414978,0.9322909116744995,95.17177939414978,93.22909116744995,-1.942688226699829
488,0.951638400554657,0.932293176651001,95.1638400554657,93.2293176651001,-1.9345223903656006
489,0.9515638947486877,0.9322687983512878,95.15638947486877,93.22687983512878,-1.9295096397399902
490,0.9515239000320435,0.9322137832641602,95.15239000320435,93.22137832641602,-1.93101167678833
491,0.9514844417572021,0.932087242603302,95.14844417572021,93.2087242603302,-1.9397199153900146
492,0.9514450430870056,0.931731104850769,95.14450430870056,93.1731104850769,-1.9713938236236572
493,0.9515539407730103,0.9314659237861633,95.15539407730103,93.14659237861633,-2.0088016986846924
494,0.9517239928245544,0.931516706943512,95.17239928245544,93.1516706943512,-2.020728588104248
495,0.9518840312957764,0.931712806224823,95.18840312957764,93.1712806224823,-2.017122507095337
496,0.9520379304885864,0.9320423007011414,95.20379304885864,93.20423007011414,-1.9995629787445068
497,0.9521879553794861,0.9325489401817322,95.21879553794861,93.25489401817322,-1.9639015197753906
498,0.9523341059684753,0.9334760904312134,95.23341059684753,93.34760904312134,-1.8858015537261963
499,0.9524746537208557,0.9343292713165283,95.24746537208557,93.43292713165283,-1.8145382404327393
500,0.9526113271713257,0.9350865483283997,95.26113271713257,93.50865483283997,-1.7524778842926025
501,0.9527446627616882,0.9358003735542297,95.27446627616882,93.58003735542297,-1.6944289207458496
502,0.9528751969337463,0.9364645481109619,95.28751969337463,93.64645481109619,-1.6410648822784424
503,0.9529852271080017,0.9369981288909912,95.29852271080017,93.69981288909912,-1.5987098217010498
504,0.9530528783798218,0.9373617768287659,95.30528783798218,93.73617768287659,-1.5691101551055908
505,0.9530766606330872,0.9376255869865417,95.30766606330872,93.76255869865417,-1.545107364654541
506,0.9530699849128723,0.9374960660934448,95.30699849128723,93.74960660934448,-1.557391881942749
507,0.95305997133255,0.938123881816864,95.305997133255,93.8123881816864,-1.4936089515686035
508,0.953050434589386,0.9384804964065552,95.3050434589386,93.84804964065552,-1.456993818283081
509,0.9530404210090637,0.9388159513473511,95.30404210090637,93.88159513473511,-1.4224469661712646
510,0.9530333280563354,0.9389373660087585,95.30333280563354,93.89373660087585,-1.4095962047576904
511,0.9530233144760132,0.9392402172088623,95.30233144760132,93.92402172088623,-1.378309726715088
512,0.9530071020126343,0.9396480917930603,95.30071020126343,93.96480917930603,-1.3359010219573975
513,0.9529608488082886,0.9393694996833801,95.29608488082886,93.93694996833801,-1.3591349124908447
514,0.9529004096984863,0.9391279220581055,95.29004096984863,93.91279220581055,-1.377248764038086
515,0.9528445601463318,0.9388105273246765,95.28445601463318,93.88105273246765,-1.4034032821655273
516,0.9527445435523987,0.9382014274597168,95.27445435523987,93.82014274597168,-1.4543116092681885
517,0.9526708126068115,0.9379969239234924,95.26708126068115,93.79969239234924,-1.4673888683319092
518,0.952594518661499,0.9378003478050232,95.2594518661499,93.78003478050232,-1.479417085647583
519,0.9524756669998169,0.93759685754776,95.24756669998169,93.759685754776,-1.4878809452056885
520,0.9522923231124878,0.9373784065246582,95.22923231124878,93.73784065246582,-1.491391658782959
521,0.9520856142044067,0.9376839995384216,95.20856142044067,93.76839995384216,-1.4401614665985107
522,0.9518855810165405,0.9365316033363342,95.18855810165405,93.65316033363342,-1.5353977680206299
523,0.9517122507095337,0.9365244507789612,95.17122507095337,93.65244507789612,-1.518779993057251
524,0.9515518546104431,0.936151385307312,95.15518546104431,93.6151385307312,-1.5400469303131104
525,0.9514047503471375,0.9358615279197693,95.14047503471375,93.58615279197693,-1.5543222427368164
526,0.9512354731559753,0.9358491897583008,95.12354731559753,93.58491897583008,-1.538628339767456
527,0.9510617256164551,0.9354851841926575,95.10617256164551,93.54851841926575,-1.5576541423797607
528,0.9509080648422241,0.9351891875267029,95.09080648422241,93.51891875267029,-1.571887731552124
529,0.9507646560668945,0.9348609447479248,95.07646560668945,93.48609447479248,-1.5903711318969727
530,0.9506639838218689,0.9345164895057678,95.06639838218689,93.45164895057678,-1.6147494316101074
531,0.9506036639213562,0.934200644493103,95.06036639213562,93.4200644493103,-1.6403019428253174
532,0.9505569934844971,0.9339783787727356,95.0556993484497,93.39783787727356,-1.6578614711761475
533,0.9505103230476379,0.9338786602020264,95.0510323047638,93.38786602020264,-1.6631662845611572
534,0.9504606127738953,0.933477520942688,95.04606127738953,93.3477520942688,-1.6983091831207275
535,0.9504139423370361,0.9332037568092346,95.04139423370361,93.32037568092346,-1.7210185527801514
536,0.9503511786460876,0.9332244396209717,95.03511786460876,93.32244396209717,-1.7126739025115967
537,0.9502205848693848,0.9326778650283813,95.02205848693848,93.26778650283813,-1.7542719841003418
538,0.9501405954360962,0.9322460293769836,95.01405954360962,93.22460293769836,-1.7894566059112549
539,0.9500766396522522,0.9313130974769592,95.00766396522522,93.13130974769592,-1.8763542175292969
540,0.950083315372467,0.931186854839325,95.0083315372467,93.1186854839325,-1.889646053314209
541,0.9500866532325745,0.9309523701667786,95.00866532325745,93.09523701667786,-1.9134283065795898
542,0.9500669240951538,0.9309319257736206,95.00669240951538,93.09319257736206,-1.9134998321533203
543,0.9500202536582947,0.9315144419670105,95.00202536582947,93.15144419670105,-1.850581169128418
544,0.9499830603599548,0.9327787756919861,94.99830603599548,93.27787756919861,-1.720428466796875
545,0.9500225782394409,0.9322978258132935,95.00225782394409,93.22978258132935,-1.772475242614746
546,0.9501454830169678,0.9316262602806091,95.01454830169678,93.16262602806091,-1.8519222736358643
547,0.9502957463264465,0.9315410256385803,95.02957463264465,93.15410256385803,-1.875472068786621
548,0.9504357576370239,0.9336366653442383,95.04357576370239,93.36366653442383,-1.6799092292785645
549,0.9505724310874939,0.9342480897903442,95.05724310874939,93.42480897903442,-1.6324341297149658
550,0.9507024884223938,0.9347729682922363,95.07024884223938,93.47729682922363,-1.592952013015747
551,0.9508126974105835,0.9352617859840393,95.08126974105835,93.52617859840393,-1.555091142654419
552,0.9508733153343201,0.9360602498054504,95.087331533432,93.60602498054504,-1.481306552886963
553,0.9508868455886841,0.9366138577461243,95.08868455886841,93.66138577461243,-1.4272987842559814
554,0.9508799910545349,0.9367451667785645,95.08799910545349,93.67451667785645,-1.413482427597046
555,0.9508699774742126,0.9365056753158569,95.08699774742126,93.6505675315857,-1.4364302158355713
556,0.9508602023124695,0.9363185167312622,95.08602023124695,93.63185167312622,-1.4541685581207275
557,0.9508533477783203,0.9361650347709656,95.08533477783203,93.61650347709656,-1.4688313007354736
558,0.950843334197998,0.935660183429718,95.0843334197998,93.5660183429718,-1.518315076828003
559,0.9508333206176758,0.9356130361557007,95.08333206176758,93.56130361557007,-1.5220284461975098
560,0.9508234858512878,0.9356309771537781,95.08234858512878,93.56309771537781,-1.5192508697509766
